semestre	inscritos	admitidos	nuevos	transferencia	matriculados
2017-1	474	150	67	9	76
2018-1	347	237	71	14	85
2019-1	370	265	91	11	102
2020-1	381	333	106	18	124
2021-1	485	349	115	16	131
2017-1	77	38	19	3	22
2018-1	50	24	7	0	7
2019-1	42	16	7	0	7
2020-1	49	29	6	1	7
2017-2	378	158	77	5	82
2018-2	460	207	102	12	114
2019-2	461	260	111	12	123
2020-2	530	406	167	14	181
2017-2	46	45	25	2	27
2018-2	25	20	10	1	11
2019-2	16	20	5	0	5
2020-2	9	3			
